港澳频道,#genre#
AMC电影台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/43/index.m3u8
CMUSIC音乐台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/72/hls.m3u8
三立戏剧台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/87/hls.m3u8
影剧[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/88/hls.m3u8
影迷[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/92/hls.m3u8
龙华戏剧[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/19/hls.m3u8
BLOOMBERG[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/30/hls.m3u8
CNBC[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/46/hls.m3u8
