港澳频道,#genre#
TVB千禧经典台[720p],https://test.zapi.us.kg/?id=tvb-classic
东森电影[720p],https://test.zapi.us.kg/?id=ebc-movie
八大戏剧[720p],https://test.zapi.us.kg/?id=gtv-41
好莱坞电影[1080p],https://test.zapi.us.kg/?id=hollywood-movie
影迷数字电影台[1080p],https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧[720p],https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视[1080p],https://lunbo.freetv.top/yy/1354926666
采昌影剧台[1080p],https://test.zapi.us.kg/?id=caichang
重温经典[1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
龙祥电影台[1080p],https://test.zapi.us.kg/?id=lstime
8TV[720p],https://test.zapi.us.kg/?id=8tv
AXN[720p],https://test.zapi.us.kg/?id=axn
DMAX[720p],https://test.zapi.us.kg/?id=dmax
Moonbug[1080p],https://test.zapi.us.kg/?id=moonbug
Movie[720p],https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台[720p],https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台[720p],https://test.zapi.us.kg/?id=now-chinese-drama
TVBS台剧台[720p],https://test.zapi.us.kg/?id=tvbs-taiju
TVBS综艺台[720p],https://test.zapi.us.kg/?id=tvbs-zongyi
TVB亚洲剧台[720p],https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台[720p],https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河台[720p],https://test.zapi.us.kg/?id=tvb-xinghe
TVB粤语片台[720p],https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台[720p],https://test.zapi.us.kg/?id=golden-jade
三立台湾台[720p],https://test.zapi.us.kg/?id=settv-taiwan
三立都会台[720p],https://test.zapi.us.kg/?id=settv-city
东森幼幼台[1080p],https://test.zapi.us.kg/?id=ebc-yoyo
东森洋片[1080p],https://test.zapi.us.kg/?id=ebc-emovie
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中天亚洲[720p],https://test.zapi.us.kg/?id=cti-asia
中天娱乐[720p],https://test.zapi.us.kg/?id=cti-yule
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻[720p],https://test.zapi.us.kg/?id=ctv-news
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
八大娱乐[720p],https://test.zapi.us.kg/?id=gtv-86
八大第一[720p],https://test.zapi.us.kg/?id=gtv27
八大精彩台[1080p],https://test.zapi.us.kg/?id=gtv-jct
八大综合[720p],https://test.zapi.us.kg/?id=gtv28
八大综艺[1080p],https://test.zapi.us.kg/?id=grt
凤凰中文[720p],https://test.zapi.us.kg/?id=phtv-cn
凤凰资讯[720p],https://test.zapi.us.kg/?id=phtv-info
凤凰香港[720p],https://test.zapi.us.kg/?id=phtv-hk
动物星球频道[720p],https://test.zapi.us.kg/?id=animal-planet
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道[720p],https://test.zapi.us.kg/?id=celestial
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇新闻台[720p],https://test.zapi.us.kg/?id=global-news
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery-asia
无线新闻台[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p],https://test.zapi.us.kg/?id=tvb-news
民视综艺[720p],https://test.zapi.us.kg/?id=ftv-reality
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视[720p],https://test.zapi.us.kg/?id=sinovision
靖天资讯台[1080p],https://test.zapi.us.kg/?id=jtzx
非凡新闻[720p],https://test.zapi.us.kg/?id=unique-business-news
