港澳频道,#genre#
TVN电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
popc电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
东森电影台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影迷数位纪实台[720p],http://37.27.111.214:8080/live/92/hls.m3u8
美亚电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
靖天电影台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙华电影[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
CMUSIC音樂台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
CinemaWorld[720p],http://37.27.111.214:8080/live/30/hls.m3u8
ELTV生活英語台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY[720p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[720p],http://37.27.111.214:8080/live/28/hls.m3u8
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
LUXE[720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon[720p],http://37.27.111.214:8080/live/12/hls.m3u8
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
TVBS[720p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS歡樂台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TiTV[720p],http://37.27.111.214:8080/live/2/hls.m3u8
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
hokkotv[720p],http://37.27.111.214:8080/live/1/hls.m3u8
momo[720p],http://37.27.111.214:8080/live/3/hls.m3u8
nickjr[720p],http://37.27.111.214:8080/live/22/hls.m3u8
三立新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
三立综合[720p],http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台[720p],http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
互動英語[720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游[720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经[720p],http://37.27.111.214:8080/live/64/hls.m3u8
凤凰卫视[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰资讯[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
凤凰香港台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
動畫台[720p],http://37.27.111.214:8080/live/57/hls.m3u8
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
博斯無限[720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯網球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯運動1[720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[720p],http://37.27.111.214:8080/live/13/hls.m3u8
台视新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
哆啦A梦[720p],http://37.27.111.214:8080/live/107/hls.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
幸福空間[720p],http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[720p],http://37.27.111.214:8080/live/11/hls.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台[1080p],http://live.cooltv.top/tv/tvb.php?id=2
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
東森新聞[720p],http://37.27.111.214:8080/live/20/hls.m3u8
東森購物[720p],http://37.27.111.214:8080/live/61/hls.m3u8
東森購物[720p],http://37.27.111.214:8080/live/66/hls.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾[720p],http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
猪哥亮歌厅秀[720p],http://37.27.111.214:8080/live/35/hls.m3u8
电视剧2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
电视剧[720p],http://37.27.111.214:8080/live/108/hls.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
華視新聞[720p],http://37.27.111.214:8080/live/8/hls.m3u8
豬哥亮[720p],http://37.27.111.214:8080/live/35/hls.m3u8
超人[720p],http://37.27.111.214:8080/live/110/hls.m3u8
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
龙华日韩[720p],http://37.27.111.214:8080/live/42/hls.m3u8
龙祥时代台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
