港澳频道,#genre#
TVB千禧经典台[720p],https://test.zapi.us.kg/?id=tvb-classic
东森电影[720p],https://test.zapi.us.kg/?id=ebc-movie
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台[720p],https://test.zapi.us.kg/?id=ctv-classic
八大戏剧[720p],https://test.zapi.us.kg/?id=gtv-41
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧[720p],https://test.zapi.us.kg/?id=gsxj
好莱坞电影[1080p],https://test.zapi.us.kg/?id=hollywood-movie
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影迷数位纪实台[720p],https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台[1080p],https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧[720p],https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视[720p],https://lunbo.freetv.top/yy/1354926666
采昌影剧台[1080p],https://test.zapi.us.kg/?id=caichang
重温经典[1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天戏剧台[1080p],https://test.zapi.us.kg/?id=jtxjt
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台[720p],https://test.zapi.us.kg/?id=ltv-xiju
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影台[1080p],https://test.zapi.us.kg/?id=lstime
8TV[720p],https://test.zapi.us.kg/?id=8tv
AXN[720p],https://test.zapi.us.kg/?id=axn
DMAX[720p],https://test.zapi.us.kg/?id=dmax
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
Moonbug[1080p],https://test.zapi.us.kg/?id=moonbug
Movie[720p],https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台[720p],https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台[720p],https://test.zapi.us.kg/?id=now-chinese-drama
TVBS台剧台[720p],https://test.zapi.us.kg/?id=tvbs-taiju
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS综艺台[720p],https://test.zapi.us.kg/?id=tvbs-zongyi
TVB亚洲剧台[720p],https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台[720p],https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河台[720p],https://test.zapi.us.kg/?id=tvb-xinghe
TVB粤语片台[720p],https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台[720p],https://test.zapi.us.kg/?id=golden-jade
三立台湾台[720p],https://test.zapi.us.kg/?id=settv-taiwan
三立综合台[720p],http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台[720p],https://test.zapi.us.kg/?id=settv-zonghe
三立都会台[720p],https://test.zapi.us.kg/?id=settv-city
东森幼幼台[1080p],https://test.zapi.us.kg/?id=ebc-yoyo
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片[1080p],https://test.zapi.us.kg/?id=ebc-emovie
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中天亚洲[720p],https://test.zapi.us.kg/?id=cti-asia
中天娱乐[720p],https://test.zapi.us.kg/?id=cti-yule
