港澳频道,#genre#
CMUSIC音乐台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
东森戏剧[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视经典[720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧[720p],http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
好莱坞电影[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影剧[720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影迷[720p],http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
龙华电影[720p],http://37.27.111.214:8080/live/19/hls.m3u8
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
BLOOMBERG[720p],http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWORLD[720p],http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAWORLD[720p],http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
CNBC[720p],http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS[720p],http://37.27.111.214:8080/live/46/hls.m3u8
DWNEWS[720p],http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活[720p],http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
FESTIVAL[720p],http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
GOOD2[720p],http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY[720p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[720p],http://37.27.111.214:8080/live/28/hls.m3u8
HITS[720p],http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
KOREA[720p],http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME[720p],http://37.27.111.214:8080/live/71/hls.m3u8
LIFETIME[720p],http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE[720p],http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE[720p],http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE[720p],http://37.27.111.214:8080/live/86/hls.m3u8
LUXE[720p],http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE[720p],http://37.27.111.214:8080/live/98/hls.m3u8
