港澳频道,#genre#
AMC电影[720p],http://61.221.215.25:8800/hls/43/index.m3u8
TVB千禧经典台[720p],https://test.zapi.us.kg/?id=tvb-classic
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
东森电影[720p],https://test.zapi.us.kg/?id=ebc-movie
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台[720p],https://test.zapi.us.kg/?id=ctv-classic
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧[720p],https://test.zapi.us.kg/?id=gtv-41
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧[720p],https://test.zapi.us.kg/?id=gsxj
台湾番薯音乐台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
好莱坞电影[1080p],https://test.zapi.us.kg/?id=hollywood-movie
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影迷数位纪实台[720p],https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台[1080p],https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧[720p],https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视[1080p],https://lunbo.freetv.top/yy/1354926666
采昌影剧台[1080p],https://test.zapi.us.kg/?id=caichang
重温经典[1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天戏剧台[1080p],https://test.zapi.us.kg/?id=jtxjt
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台[720p],https://test.zapi.us.kg/?id=ltv-xiju
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影台[1080p],https://test.zapi.us.kg/?id=lstime
8TV[720p],https://test.zapi.us.kg/?id=8tv
AXN[720p],https://test.zapi.us.kg/?id=axn
AstroPremier[720p],https://test.zapi.us.kg/?id=astropremier
BBCEarth[720p],https://test.zapi.us.kg/?id=bbcearth
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
BeritaRTM[1080p],https://test.zapi.us.kg/?id=beritartm
Bloomberg[720p],https://test.zapi.us.kg/?id=bloomberg
Boo[720p],https://test.zapi.us.kg/?id=boo
CMUSIC[720p],http://37.27.111.214:8080/live/72/hls.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
CNBC[720p],https://test.zapi.us.kg/?id=cnbc
CN卡通[720p],https://test.zapi.us.kg/?id=cn-cartoon
ChannelNewsAsia[720p],https://test.zapi.us.kg/?id=channelnewsasia
CinemaWorld[720p],http://37.27.111.214:8080/live/30/hls.m3u8
Cinemax[720p],https://test.zapi.us.kg/?id=cinemax
ColorsHindi[720p],https://test.zapi.us.kg/?id=colorshindi
ColorsTamil[720p],https://test.zapi.us.kg/?id=colorstamil
DMAX[720p],https://test.zapi.us.kg/?id=dmax
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
DidikTV7[720p],https://test.zapi.us.kg/?id=didiktv7
ELEVEN1[720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTS[720p],http://doubleclicktv.live:80/70376812/52663544/933
ELTA体育4台[720p],https://test.zapi.us.kg/?id=elta-sport4
ELTA综合台[720p],https://test.zapi.us.kg/?id=elta-zonghe
ELTV生活英語台[720p],https://test.zapi.us.kg/?id=eltv
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
ESPN[720p],https://test.zapi.us.kg/?id=espn
Eurosports-1[720p],https://test.zapi.us.kg/?id=eurosports-1
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness[720p],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p],http://doubleclicktv.live:80/70376812/52663544/1038
FOXSPORTS1TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
