港澳频道,#genre#
TVN电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
popc电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
东森电影台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台[720p],http://37.27.111.214:8080/live/92/hls.m3u8
无线功夫台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
美亚电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
翡翠凤凰影视[720p],https://lunbo.freetv.top/yy/1354926666
重温经典[1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天电影台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
靖洋戏剧台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=53
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
now华剧台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
tvbs新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
三立台湾台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
三立综合台[720p],http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80
中视闽南台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
凤凰卫视[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰资讯[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
凤凰香港台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
天映台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲[720p],http://37.27.111.214:8080/live/11/hls.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线亚剧台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
无线华丽台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线华剧台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线新闻台[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线翡翠台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
民视台湾台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
民视第一台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视第一台[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
猪哥亮歌厅秀[720p],http://37.27.111.214:8080/live/35/hls.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新闻台[720p],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
黄金华剧台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
黄金翡翠台[720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
龙祥时代台[1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
