港澳频道,#genre#
AMC电影[720p],http://61.221.215.25:8800/hls/43/index.m3u8
TVB千禧经典台[720p],https://test.zapi.us.kg/?id=tvb-classic
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
东森电影[720p],https://test.zapi.us.kg/?id=ebc-movie
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧[720p],https://test.zapi.us.kg/?id=gtv-41
公视戏剧[720p],https://test.zapi.us.kg/?id=gsxj
台湾番薯音乐台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
好莱坞电影[1080p],https://test.zapi.us.kg/?id=hollywood-movie
影迷数字电影台[1080p],https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧[720p],https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视[720p],https://lunbo.freetv.top/yy/1354926666
采昌影剧台[1080p],https://test.zapi.us.kg/?id=caichang
重温经典[1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天戏剧台[1080p],https://test.zapi.us.kg/?id=jtxjt
龙祥电影台[1080p],https://test.zapi.us.kg/?id=lstime
8TV[720p],https://test.zapi.us.kg/?id=8tv
AXN[720p],https://test.zapi.us.kg/?id=axn
AstroPremier[720p],https://test.zapi.us.kg/?id=astropremier
BBCEarth[720p],https://test.zapi.us.kg/?id=bbcearth
BeritaRTM[1080p],https://test.zapi.us.kg/?id=beritartm
Bloomberg[720p],https://test.zapi.us.kg/?id=bloomberg
Boo[720p],https://test.zapi.us.kg/?id=boo
CNBC[720p],https://test.zapi.us.kg/?id=cnbc
CN卡通[720p],https://test.zapi.us.kg/?id=cn-cartoon
ChannelNewsAsia[720p],https://test.zapi.us.kg/?id=channelnewsasia
Cinemax[720p],https://test.zapi.us.kg/?id=cinemax
ColorsHindi[720p],https://test.zapi.us.kg/?id=colorshindi
ColorsTamil[720p],https://test.zapi.us.kg/?id=colorstamil
DMAX[720p],https://test.zapi.us.kg/?id=dmax
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
DidikTV7[720p],https://test.zapi.us.kg/?id=didiktv7
ELEVEN1[720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS[720p],http://doubleclicktv.live:80/70376812/52663544/933
ELTA体育4台[720p],https://test.zapi.us.kg/?id=elta-sport4
ELTA综合台[720p],https://test.zapi.us.kg/?id=elta-zonghe
ESPN[720p],https://test.zapi.us.kg/?id=espn
Eurosports-1[720p],https://test.zapi.us.kg/?id=eurosports-1
FOXBusiness[720p],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p],http://doubleclicktv.live:80/70376812/52663544/1038
FOXSPORTS1TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1[720p],http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2[720p],http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE[720p],http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA[720p],https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN[720p],http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS[720p],http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
