港澳频道,#genre#
CMUSIC音乐台[720p][720p][720p],http://37.27.111.214:8080/live/72/hls.m3u8
popc电影台[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
东森戏剧[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
中视经典[720p][720p][720p],http://37.27.111.214:8080/live/47/hls.m3u8
公视戏剧[720p][720p][720p],http://37.27.111.214:8080/live/87/hls.m3u8
卫视电影[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8578/.m3u8
影剧[720p][720p][720p],http://37.27.111.214:8080/live/88/hls.m3u8
影迷[720p][720p][720p],http://37.27.111.214:8080/live/92/hls.m3u8
美亚电影台[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
重温经典[1080p][1080p][1080p],http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华戏剧[720p][720p][720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台[1080p][1080p][1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙华电影[720p][720p][720p],http://37.27.111.214:8080/live/19/hls.m3u8
BLOOMBERG[720p][720p][720p],http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD[720p][720p][720p],http://37.27.111.214:8080/live/30/hls.m3u8
CNBC[720p][720p][720p],http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS[720p][720p][720p],http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台[720p][720p][720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p][720p][720p],http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2[720p][720p][720p],http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY[720p][720p][720p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[720p][720p][720p],http://37.27.111.214:8080/live/28/hls.m3u8
KOREA[720p][720p][720p],http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME[720p][720p][720p],http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE[720p][720p][720p],http://37.27.111.214:8080/live/84/hls.m3u8
LUXE[720p][720p][720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p][720p][720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p][720p][720p],http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon[720p][720p][720p],http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB[720p][720p][720p],http://37.27.111.214:8080/live/81/hls.m3u8
ROCKACTION[720p][720p][720p],http://37.27.111.214:8080/live/94/hls.m3u8
ROCK[720p][720p][720p],http://37.27.111.214:8080/live/70/hls.m3u8
TECHSTORM[720p][720p][720p],http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE[720p][720p][720p],http://37.27.111.214:8080/live/9/hls.m3u8
TVBSHD[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS[720p][720p][720p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐台[720p][720p][720p],http://37.27.111.214:8080/live/24/hls.m3u8
TiTV[720p][720p][720p],http://37.27.111.214:8080/live/2/hls.m3u8
VOA[720p][720p][720p],http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游[720p][720p][720p],http://37.27.111.214:8080/live/85/hls.m3u8
hokkotv[720p][720p][720p],http://37.27.111.214:8080/live/1/hls.m3u8
momo[720p][720p][720p],http://37.27.111.214:8080/live/3/hls.m3u8
nickjr[720p][720p][720p],http://37.27.111.214:8080/live/22/hls.m3u8
三立台湾[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立都会[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
东森购物[720p][720p][720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p][720p][720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视[720p][720p][720p],rtmp://f13h.mine.nu/sat/tv331
中天新闻[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天综合[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中视[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中视[720p][720p][720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p][720p][720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p][720p][720p],http://37.27.111.214:8080/live/48/hls.m3u8
互动英语[720p][720p][720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p][1080p][1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游[720p][720p][720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p][720p][720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰卫视[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰资讯[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
凤凰香港台[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
动漫2[720p][720p][720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p][720p][720p],http://37.27.111.214:8080/live/105/hls.m3u8
动物星球[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
動畫台[720p][720p][720p],http://37.27.111.214:8080/live/57/hls.m3u8
华视[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
华视新闻[720p][720p][720p],http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限[720p][720p][720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[720p][720p][720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[720p][720p][720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[720p][720p][720p],http://37.27.111.214:8080/live/13/hls.m3u8
卫视中文[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8523/.m3u8
卫视西片[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
哆啦A梦[720p][720p][720p],http://37.27.111.214:8080/live/107/hls.m3u8
国冡地理野生[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
大立电视[720p][720p][720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映台[720p][720p][720p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
天良综合台[1080p][1080p][1080p],http://60.248.91.20:8000/main
寰宇台湾[720p][720p][720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻台[1080p][1080p][1080p],http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
年代新闻[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
幸福空间[720p][720p][720p],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[720p][720p][720p],http://37.27.111.214:8080/live/11/hls.m3u8
旅游[720p][720p][720p],http://37.27.111.214:8080/live/82/hls.m3u8
智林体育[720p][720p][720p],http://37.27.111.214:8080/live/77/hls.m3u8
東森新聞[720p][720p][720p],http://37.27.111.214:8080/live/20/hls.m3u8
民视[720p][720p][720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾[720p][720p][720p],http://37.27.111.214:8080/live/5/hls.m3u8
民视第一[720p][720p][720p],http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮[720p][720p][720p],http://37.27.111.214:8080/live/35/hls.m3u8
环宇新闻[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
环球电视[1080p][1080p][1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
电视剧2[720p][720p][720p],http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3[720p][720p][720p],http://37.27.111.214:8080/live/111/hls.m3u8
电视剧[720p][720p][720p],http://37.27.111.214:8080/live/108/hls.m3u8
纬来日本[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合[1080p][1080p][1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来育乐[720p][720p][720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p][720p][720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p][1080p][1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
超人[720p][720p][720p],http://37.27.111.214:8080/live/110/hls.m3u8
镜新闻[720p][720p][720p],http://37.27.111.214:8080/live/62/hls.m3u8
