港澳频道,#genre#
AMC电影台[720p],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
好莱坞电影[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
CINEMAWORLD[720p],http://37.27.111.214:8080/live/30/hls.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
HISTORY[720p],http://37.27.111.214:8080/live/27/hls.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
Nickelodeon[720p],http://37.27.111.214:8080/live/12/hls.m3u8
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
TECHSTORM[720p],http://37.27.111.214:8080/live/80/hls.m3u8
TVBSHD[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
东森超视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
博斯网球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[720p],http://37.27.111.214:8080/live/14/hls.m3u8
卫视西片[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
壹新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
年代新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来日本[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来精彩[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
