港澳频道,#genre#
AMC电影台[720p],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
环球电视[720p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来精彩[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
