港澳频道,#genre#
AMC电影[720p],http://61.221.215.25:8800/hls/43/index.m3u8
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
CMUSIC音乐台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
TVBj2开码[720p],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB功夫台[720p],http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台[720p],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB千禧经典台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
三立戏剧台[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=settv-drama
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
东森戏剧[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-drama
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=gsxj
千禧经典台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-classic
华纳影视[720p],http://metatvpro.xyz:25461/W1045/4329/13145
台湾番薯音乐台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
民视影剧[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-drama
纬来戏剧[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-drama
美亚电影台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=meiah-movies
美亚电影台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠凤凰影视[1080p],https://lunbo.freetv.top/yy/1354926666
龙华电影台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-movies
18台[1080p],http://metatvpro.xyz:25461/W1045/4329/12209
AXN[1080p],http://metatvpro.xyz:25461/W1045/4329/12700
AstroPremier[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=astropremier
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
Bloomberg[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=bloomberg
CN卡通[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=cn-cartoon
CinemaWorld[720p],http://37.27.111.214:8080/live/30/hls.m3u8
Cinemax[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=cinemax
DMAX[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=dmax
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
Dreamworks[720p],http://metatvpro.xyz:25461/W1045/4329/14225
ELEVEN1[720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS[720p],http://doubleclicktv.live:80/70376812/52663544/933
ELTA体育4台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=elta-sport4
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
ESPN[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=espn
Euronews[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=euronews
Eurosports1[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=eurosports-1
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness[720p],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p],http://doubleclicktv.live:80/70376812/52663544/1038
FOXNews[720p],https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS1[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1[720p],http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2[720p],http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE[720p],http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA[720p],https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN[720p],http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS[720p],http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻[720p],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p][900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
HBO家庭[1080p],http://metatvpro.xyz:25461/W1045/4329/13146
HOY国际财经[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=hoy-ibc
J2[1080p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
MoMo综合[720p],rtmp://f13h.mine.nu/sat/tv761
MovieMovie[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=moviemovie
NowViu剧集台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=now-viu-drama
Now华剧台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=now-chinese-drama
Now报价台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=now-data
PremierSports[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=premiersports
QA半岛新闻英语[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
RTHK31[720p],http://metatvpro.xyz:25461/W1045/4329/12217
RTHK32[720p],http://metatvpro.xyz:25461/W1045/4329/12218
RTHK32[720p],http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33[720p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS[1080p],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
