港澳频道,#genre#
AMC电影[720p][720p][EXO解码],http://61.221.215.25:8800/hls/43/index.m3u8
ASTRO华丽台[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
CMUSIC音乐台[720p][720p][EXO解码],http://37.27.111.214:8080/live/72/hls.m3u8
TVBj2开码[720p][720p][EXO解码],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB功夫台[720p][720p][EXO解码],http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台[720p][720p][EXO解码],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB千禧经典台[720p][720p][EXO解码],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
三立戏剧台[720p][720p][EXO解码],http://61.221.215.25:8800/hls/41/index.m3u8
中视经典[720p][720p][EXO解码],http://37.27.111.214:8080/live/47/hls.m3u8
八大戏剧[720p][720p][EXO解码],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p][720p][EXO解码],http://37.27.111.214:8080/live/87/hls.m3u8
华纳影视[720p][720p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/13145
台湾番薯音乐台[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
影剧[720p][720p][EXO解码],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p][720p][EXO解码],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p][720p][EXO解码],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p][720p][EXO解码],http://37.27.111.214:8080/live/108/hls.m3u8
影迷[720p][720p][EXO解码],http://37.27.111.214:8080/live/92/hls.m3u8
美亚电影台[720p][720p][EXO解码],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠凤凰影视[720p][720p][EXO解码],https://lunbo.freetv.top/yy/1354926666
龙华戏剧[720p][720p][EXO解码],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台[720p][720p][EXO解码],http://37.27.111.214:8080/live/19/hls.m3u8
AXN[1080p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12700
BLOOMBERG[720p][720p][EXO解码],http://37.27.111.214:8080/live/34/hls.m3u8
CNBC[720p][720p][EXO解码],http://37.27.111.214:8080/live/102/hls.m3u8
CinemaWorld[720p][720p][EXO解码],http://37.27.111.214:8080/live/30/hls.m3u8
Dbox[720p][720p][EXO解码],http://61.221.215.25:8800/hls/54/index.m3u8
ELEVEN1[720p][720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p][720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p][720p][EXO解码],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p][720p][EXO解码],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p][720p][EXO解码],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p][720p][EXO解码],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p][720p][EXO解码],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK[720p][720p][EXO解码],http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/933
ELTV生活英语台[720p][720p][EXO解码],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p][720p][EXO解码],http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness[720p][720p][EXO解码],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL[720p][720p][EXO解码],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/1038
FOXNews[720p][720p][EXO解码],https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS1TV[720p][720p][EXO解码],http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1[720p][720p][EXO解码],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV[720p][720p][EXO解码],http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2[720p][720p][EXO解码],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA[720p][720p][EXO解码],https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN[720p][720p][EXO解码],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
