港澳频道,#genre#
TVB千禧经典台[720p],https://test.zapi.us.kg/?id=tvb-classic
东森电影[720p],https://test.zapi.us.kg/?id=ebc-movie
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台[720p],https://test.zapi.us.kg/?id=ctv-classic
八大戏剧[720p],https://test.zapi.us.kg/?id=gtv-41
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
好莱坞电影[1080p],https://test.zapi.us.kg/?id=hollywood-movie
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台[720p],http://37.27.111.214:8080/live/92/hls.m3u8
纬来戏剧[720p],https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视[720p],https://lunbo.freetv.top/yy/1354926666
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影台[1080p],https://test.zapi.us.kg/?id=lstime
8TV[720p],https://test.zapi.us.kg/?id=8tv
AXN[720p],https://test.zapi.us.kg/?id=axn
DMAX[720p],https://test.zapi.us.kg/?id=dmax
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
Moonbug[1080p],https://test.zapi.us.kg/?id=moonbug
Movie[720p],https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台[720p],https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台[720p],https://test.zapi.us.kg/?id=now-chinese-drama
TVBS台剧台[720p],https://test.zapi.us.kg/?id=tvbs-taiju
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS综艺台[720p],https://test.zapi.us.kg/?id=tvbs-zongyi
TVB亚洲剧台[720p],https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台[720p],https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB粤语片台[720p],https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台[720p],https://test.zapi.us.kg/?id=golden-jade
三立台湾台[720p],https://test.zapi.us.kg/?id=settv-taiwan
三立综合台[720p],http://37.27.111.214:8080/live/31/hls.m3u8
三立都会台[720p],https://test.zapi.us.kg/?id=settv-city
东森幼幼台[1080p],https://test.zapi.us.kg/?id=ebc-yoyo
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片[1080p],https://test.zapi.us.kg/?id=ebc-emovie
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中天亚洲[720p],https://test.zapi.us.kg/?id=cti-asia
中天娱乐[720p],https://test.zapi.us.kg/?id=cti-yule
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],https://test.zapi.us.kg/?id=ctv
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
中视青采[720p],https://test.zapi.us.kg/?id=bravo
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
八大第一[720p],https://test.zapi.us.kg/?id=gtv27
八大综合[720p],https://test.zapi.us.kg/?id=gtv28
八大综艺[1080p],https://test.zapi.us.kg/?id=grt
凤凰中文[720p],https://test.zapi.us.kg/?id=phtv-cn
凤凰香港[720p],https://test.zapi.us.kg/?id=phtv-hk
动物星球频道[720p],https://test.zapi.us.kg/?id=animal-planet
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道[720p],https://test.zapi.us.kg/?id=celestial
天良综合台[1080p],http://60.248.91.20:8000/main
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲[720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery-asia
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p],https://test.zapi.us.kg/?id=tvb-news
民视第一台[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台[720p],https://test.zapi.us.kg/?id=ftv-one
民视综艺[720p],https://test.zapi.us.kg/?id=ftv-reality
猪哥亮歌厅秀[720p],http://37.27.111.214:8080/live/35/hls.m3u8
神州新闻台[720p],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视[720p],https://test.zapi.us.kg/?id=sinovision
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
非凡新闻[720p],https://test.zapi.us.kg/?id=unique-business-news
