港澳频道,#genre#
好莱坞电影[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
龙华电影[720p],http://37.27.111.214:8080/live/19/hls.m3u8
TVBS新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
hokkotv[720p],http://37.27.111.214:8080/live/1/hls.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
东森财经[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
卫视西片[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
壹新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
年代新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮[720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
环宇新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来综合[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
