港澳频道,#genre#
AMC电影台[720p],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
中视经典[720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p],http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
影剧[720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
龙华戏剧[720p],http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
ELTV生活[720p],http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
GOOD2[720p],http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HakkaTV[720p],http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA[720p],http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
VOA[720p],http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
东森新闻[720p],http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
华视新闻[720p],http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇台湾[720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇财经[720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
旅游[720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
智林体育[720p],http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
民视[720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
猪哥亮[720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来精彩[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
镜新闻[720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩[720p],http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
