港澳频道,#genre#
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯網球,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音樂台,http://37.27.111.214:8080/live/72/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
ELTV生活英語台,http://37.27.111.214:8080/live/56/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
動畫台,http://37.27.111.214:8080/live/57/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
中视,rtmp://f13h.mine.nu/sat/tv091
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲,http://37.27.111.214:8080/live/11/hls.m3u8
