港澳频道,#genre#
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲,http://37.27.111.214:8080/live/11/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
C1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
靖洋戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=53
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
tvbs新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线功夫台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80
